  100		 1.92E-01
  200		 8.83E-03
  300		 4.15E-03
  400		 3.89E-03
  500		 4.39E-03
  600		 5.16E-03
  700		 6.08E-03
  800		 7.15E-03
  900		 8.36E-03
 1000		 9.72E-03
 1100		 1.12E-02
 1200		 1.29E-02
 1300		 1.47E-02
 1400		 1.68E-02
 1500		 1.92E-02
 1600		 2.19E-02
 1700		 2.49E-02
 1800		 2.82E-02
 1900		 3.17E-02
 2000		 3.52E-02
 2100		 3.80E-02
 2200		 3.90E-02
 2300		 4.00E-02
 2400		 4.09E-02
 2500		 4.17E-02
