  100		 2.28E-01
  200		 1.08E-02
  300		 4.31E-03
  400		 3.80E-03
  500		 4.20E-03
  600		 4.96E-03
  700		 5.90E-03
  800		 7.00E-03
  900		 8.25E-03
 1000		 9.68E-03
 1100		 1.13E-02
 1200		 1.31E-02
 1300		 1.51E-02
 1400		 1.75E-02
 1500		 2.01E-02
 1600		 2.32E-02
 1700		 2.67E-02
 1800		 3.05E-02
 1900		 3.47E-02
 2000		 3.89E-02
 2100		 4.26E-02
 2200		 4.42E-02
 2300		 4.56E-02
 2400		 4.70E-02
 2500		 4.82E-02
 2600		 4.93E-02
 2700		 5.04E-02
 2800		 5.13E-02
 2900		 5.21E-02
 3000		 5.28E-02
 3100		 5.35E-02
 3200		 5.40E-02
 3300		 5.45E-02
 3400		 5.49E-02
 3500		 5.52E-02
 3600		 5.56E-02
 3700		 5.58E-02
 3800		 5.61E-02
 3900		 5.63E-02
 4000		 5.65E-02
 4100		 5.67E-02
 4200		 5.69E-02
 4300		 5.71E-02
 4400		 5.73E-02
 4500		 5.75E-02
 4600		 5.78E-02
 4700		 5.80E-02
 4800		 5.82E-02
 4900		 5.85E-02
