  100		 1.74E-01
  200		 8.09E-03
  300		 4.10E-03
  400		 3.96E-03
  500		 4.52E-03
  600		 5.30E-03
  700		 6.23E-03
  800		 7.30E-03
  900		 8.50E-03
 1000		 9.81E-03
 1100		 1.12E-02
 1200		 1.28E-02
 1300		 1.46E-02
 1400		 1.65E-02
 1500		 1.87E-02
 1600		 2.12E-02
 1700		 2.39E-02
 1800		 2.69E-02
 1900		 2.99E-02
 2000		 3.29E-02
 2100		 3.47E-02
 2200		 3.54E-02
 2300		 3.60E-02
 2400		 3.66E-02
 2500		 3.71E-02
 2600		 3.77E-02
