           t                      Max1                    Max2                    Max3          
100                     1.0205623756479307e-06  1.8499741000645887e-07  2.496480915802081e-07   
200                     4.3618350172249556e-05  3.651264895800928e-07   4.815905644348978e-07   
300                     0.0001595819661738109   6.56832743221932e-07    6.970934630922189e-07   
400                     0.000315427217314024    1.2395598113074168e-06  8.973445488412638e-07   
500                     0.0005015448704774573   2.2369370923938318e-06  1.0834646769710636e-06  
600                     0.0006933370595699103   3.62977919154943e-06    1.2564988803486753e-06  
700                     0.0008830625742681874   5.435235135986095e-06   1.4174144505027705e-06  
800                     0.0010724898354405145   7.746995299903037e-06   1.5671214888836413e-06  
900                     0.001261302247785785    1.0630086248007976e-05  1.7064715162251603e-06  
1000                    0.0014483443825756635   1.412661138688214e-05   1.8362542504506484e-06  
1100                    0.0016337709353363402   1.8306324507421728e-05  1.9605826458909164e-06  
1200                    0.0018193550520784498   2.3298348544840203e-05  2.081177916754397e-06   
1300                    0.002008337067016197    2.9307599205212106e-05  2.1950340075285333e-06  
1400                    0.002205517560624748    3.663004659766386e-05   2.3063146225191488e-06  
1500                    0.0024175212835914534   4.566672620198787e-05   2.413629399132931e-06   
1600                    0.002652864516899061    5.692596215815612e-05   2.515784485489615e-06   
1700                    0.0029213563062299597   7.099571166517663e-05   2.613838887633467e-06   
1800                    0.0032325993264881087   8.847425773708223e-05   2.715238721959228e-06   
1900                    0.0035939386429443814   0.00010987202441576593  2.8137611908659003e-06  
2000                    0.0040087735387700635   0.00013552228466981976  2.9132575283456036e-06  
2100                    0.004598456346789746    0.00016553729665198759  3.0090886129740526e-06  
2200                    0.005430075692277123    0.00019981823873682633  3.1026572373740812e-06  
2300                    0.006343489620485008    0.00023810028190745375  3.1978196217596005e-06  
2400                    0.007325564277915135    0.0002800076728599844   3.289978084079526e-06   
2500                    0.008363823083944897    0.0003251023619466221   3.379230889369565e-06   
2600                    0.00944728402617083     0.0003729204154007151   3.4656723477156622e-06  
2700                    0.010566677012289749    0.0004229968218767009   3.5493930446210137e-06  
2800                    0.011714320787138556    0.00047488142582808473  3.6304800945972317e-06  
2900                    0.01288385868038139     0.000528148638465855    3.7090173919400474e-06  
3000                    0.014069963258832384    0.000582402857839256    3.785085845325632e-06   
3100                    0.015268058258017308    0.0006372808760594378   3.858763590782692e-06   
3200                    0.016474072501574618    0.0006924521292995832   3.930126182288543e-06   
3300                    0.017684225529096112    0.0007476174123533674   3.999246762048146e-06   
3400                    0.018894840110827493    0.0008025065574446968   4.066196214100217e-06   
3500                    0.020102177983607257    0.0008568755151242735   4.131043305408537e-06   
3600                    0.02130230002825272     0.0009105032532353932   4.193854817905288e-06   
3700                    0.022490960127009487    0.0009631889049584566   4.254695672781349e-06   
3800                    0.023663552216330045    0.0010147496385098725   4.313629044408717e-06   
3900                    0.02481513952075941     0.0010650197442689318   4.37071645573469e-06    
4000                    0.025940596819430232    0.001113851350209268    4.426017840987315e-06   
4100                    0.027034881374879874    0.0011611168849684312   4.479591558250128e-06   
