  100		 8.81E-07		 1.85E-07
  200		 3.76E-05		 3.65E-07
  300		 1.49E-04		 6.30E-07
  400		 3.02E-04		 1.16E-06
  500		 4.91E-04		 2.10E-06
  600		 6.91E-04		 3.49E-06
  700		 8.91E-04		 5.33E-06
  800		 1.09E-03		 7.70E-06
  900		 1.29E-03		 1.07E-05
 1000		 1.49E-03		 1.44E-05
 1100		 1.69E-03		 1.90E-05
 1200		 1.89E-03		 2.45E-05
 1300		 2.09E-03		 3.12E-05
 1400		 2.29E-03		 3.94E-05
 1500		 2.51E-03		 4.96E-05
 1600		 2.75E-03		 6.23E-05
 1700		 3.02E-03		 7.82E-05
 1800		 3.32E-03		 9.81E-05
 1900		 3.68E-03		 1.23E-04
 2000		 4.08E-03		 1.52E-04
 2100		 4.61E-03		 1.87E-04
 2200		 5.41E-03		 2.27E-04
 2300		 6.29E-03		 2.72E-04
 2400		 7.24E-03		 3.21E-04
 2500		 8.23E-03		 3.74E-04
